Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
cb59c57800227006aead644df42b8986	0.292034645891235	0.30921597858643	0.263747513483875	-0.0410909510151223	4.51340715644734	-0.00969805366870658	0.496806245698295	0.741253458209003	0.998627378531591	0.750269928569664	0.998888149148583	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	Chitinophagaceae
cafe817c2e3ed54a157e1c2fa76a3d8b	0.374244788059542	0.301264604296375	0.456568965471246	0.0606024803093801	4.2357439954465	0.009988793236498	0.493257629807552	0.708324133462617	0.999832520620166	0.718614917706353	0.991565893744897	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	uncultured
e9a0d2a9c2569a2b223ae25e2a748fde	0.320622330728983	0.220402935059784	0.437447427261285	0.191151454505456	4.336336995936	0.0319095832580678	0.477982955472744	0.749736689339838	0.99839524936664	0.705216793649251	0.998644764086175	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
49918f0c66e52eade6736cc45bef201c	0.278599238418689	0.283738529323452	0.276535885100917	-0.10883766136966	4.52478310317447	-0.0218990617219754	0.491838183451276	0.694665441477932	1	0.72165520790736	0.999752938189954	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	uncultured
5dad7961db7d6c5531e4b42905e4c140	0.296481791740177	0.220961016704911	0.390593432211656	0.111605423832483	4.46263138017795	0.020873598673754	0.489346591357113	0.763125551888978	1	0.70711688889376	0.999558214063442	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	uncultured
0cf5462e5605cf1f2fd4e0d688ef111a	0.330342252147875	0.237433570435744	0.421247817820656	0.229754716376762	4.38197893191583	0.0427315075010146	0.474804827178088	0.682617304924996	0.996986804073925	0.689269673059442	0.998292319326324	d__Bacteria; p__Firmicutes; c__Symbiobacteriia; o__Symbiobacteriales; f__Symbiobacteraceae; g__uncultured; s__uncultured_bacterium	uncultured
138da9dc244c3292536cacb8df79467b	0.318865818516173	0.23083798719441	0.404380899020385	0.188823317051252	4.45216021849722	0.0414245106805614	0.47656250098737	0.727186172160165	0.999433304870304	0.683455770082707	0.997864717595852	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	Myxococcaceae
0aa96f7290d0c27ac453c70a344da917	0.280618507889348	0.280057509249691	0.282210310275167	0.0063061863159195	4.32461164608796	0.00186463304991824	0.499645138410921	0.743831990948388	0.996766376470542	0.74939983376333	0.99807350906719	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722; s__uncultured_bacterium	AKYG1722
72f92361ec0696cb8df985b93d277a25	5.66799879689436	6.71826365839567	2.54937568937104	-1.61209446908672	6.0678633522361	-0.304701751205216	0.316051145306353	0.145218490515832	0.993386232400441	0.0422937473064067	0.959032505363818	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	Blastocatellaceae
0388f969e3527b2938acc676d6757bdb	0.248502618193236	0.189067473886491	0.321905413978468	0.178544816953726	4.54301843267523	0.0395074210199921	0.48332150531407	0.732690141879143	0.998914815077585	0.69446194217522	0.993365787634658	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus	Amaricoccus
ec69067c1a9e5169aa51d0fd43bbd06b	0.326616503653569	0.245730907606101	0.421658389837878	0.187498569182392	4.29002789738574	0.032749397274166	0.480482612601909	0.696193873979077	0.998741044961138	0.683783934250415	0.994877527053027	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_bacterium	SM1A02
b13a4d2f61cb81f3fc27059260147f43	0.549991871769613	0.669520350634569	0.445200011466977	-0.502518244353285	5.01341610590616	-0.0867440313875248	0.45706174773484	0.502258626607546	0.994625891334236	0.583244340603827	0.994430236395218	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	WD2101
0bce68e9ab94f40d735d750e68bd8051	0.288912469754001	0.158998670933331	0.417928220307824	0.169469212445274	4.47775153691949	0.0328930152992857	0.479403409958163	0.745399158189604	1	0.693563744022563	0.99863604639676	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	MND1
7bb999348c0075a3538e10aba2ac6b0a	0.30517778256135	0.137001023799232	0.503160628355088	0.386471573474243	4.212714818086	0.0798392635653295	0.455642301379905	0.662259871412653	0.991978965347517	0.6000296921855	0.98461138271633	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	uncultured
d5fd1f959817309b4ddd0c51f5e08598	0.380189053986218	0.402231238197558	0.364160473958846	-0.118268572588672	4.46168891539341	-0.0216946907502406	0.481902058957971	0.712206158065711	0.99864500586801	0.70068947041414	0.999999618175678	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108	MB-A2-108
4bbd781b998afe468429f6fa265fdc0f	0.326492653341181	0.153095134029532	0.564262334334843	0.358818470466291	4.14094981558268	0.0713730621765064	0.459517047167485	0.624559439147036	1	0.619449698948288	0.996695152596026	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium	Kapabacteriales
6b93aae5c040fcebfab19a21bd7959e9	0.40050037183408	0.135053246878597	0.636157384227834	0.38215329444099	4.61577475522708	0.0703784918228689	0.461320086800172	0.608832312223437	1	0.579330729229074	0.997214369956465	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	uncultured
d7e022da07151bf735ef82560948de9f	0.386629261826562	0.300097646352704	0.501832340754722	0.210587178304356	4.70907307917215	0.0442915649722454	0.475514550356024	0.668028064949893	1	0.658010956959063	0.999083807330983	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	SC-I-84
4c92d4d15f2ef97078d31bc46a01343f	2.75722979747431	4.1627980944568	2.29733783757422	-0.685592584187135	6.33010233840489	-0.113412922590159	0.419034094404158	0.540182360310628	1	0.418047709129331	1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13	PLTA13
4d5ab121763879fd59e8f00d35473540	0.321797471355047	0.265993162031523	0.387238567885336	0.0391417789416391	4.38945149935166	0.00851973505041394	0.495738636542777	0.757746389631704	0.997103446635852	0.762088023562407	0.994893706691664	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	Comamonadaceae
1e78d8589610d19c009c1e8e74dcd5d1	0.281871571695445	0.253731561345909	0.315033461359669	0.0151942201695263	4.44313881692125	0.0032240567506291	0.498225692054606	0.7636217052307	1	0.723527026606377	1	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	Saccharimonadales
ef5d3c097797e400d3b61d5729fd34d6	0.300997951124629	0.00568041605122804	0.582621546811598	0.596837336720429	4.20233271589195	0.127036884677412	0.432221436539183	0.556398468665849	0.98976484488577	0.49833534012058	0.985408826448864	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga	Sporocytophaga
85749e3e311165d580c2f4038de4e707	0.310954442555755	0.055868003980641	0.615215178013045	0.453580890768283	4.43473911932771	0.0976859331999202	0.444996453721048	0.505762832262934	0.994341769506821	0.514770557228829	0.995243617757564	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
20032b2b586fee22805eccebe3059170	0.949018687037085	0.72046805497908	1.17112570249257	0.575725306418387	6.0581018255059	0.0891569416474969	0.453835229229959	0.565212009715545	1	0.548220293112249	0.998189259887915	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	Micromonosporaceae
cb469c6143d8d10f01442e1df722547e	0.781664287619796	1.01095782644474	0.534642447913454	-0.784912213127887	5.83482209109262	-0.136973457664516	0.432221436539183	0.476445356804756	1	0.541695344604462	0.998041155450661	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	uncultured
e70d4deaf6bdc117bbc739cf47c1ee7d	0.908442046795634	1.12315263530438	0.666183166825822	-1.01745690660709	6.03158918148597	-0.157732000580345	0.423295457847458	0.440472542107289	1	0.513140207723552	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
710324ccc8cafa6fc9b38baf8299d8aa	0.603098238379197	0.539155859715493	0.659490941931817	0.0315585188495895	5.3683412131346	0.0046955878450729	0.496448863785644	0.746387393544918	1	0.779737981203496	0.994796161933347	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	Comamonadaceae
7fdfee5f236fe04b8615a88625da122b	0.372966787020518	0.335288183061928	0.400784074827047	0.0689917576864696	4.87888219972726	0.0148683287225992	0.491477273085631	0.692366331438609	1	0.764085042851006	0.995385092137962	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__uncultured; s__uncultured_bacterium	uncultured
5232bb8917b219e76d42de327a10c136	0.53216529711778	0.32938333776811	0.777923190803614	0.400586059492241	4.93970807154197	0.0741812270621353	0.461647728894415	0.643376649628975	1	0.619975030063667	0.995088370841201	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	RB41
18c0f10f0ec468baa1b2a9dac56036d1	0.33773498906	0.376737969052107	0.309948529747259	-0.2069774108978	4.43024476655199	-0.0443462061623697	0.477272728230051	0.678455056241924	0.993407003597825	0.686886562356266	0.994286953267997	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Anaerospora; s__uncultured_bacterium	Anaerospora
523e6b60340f4a215877b1c336822e50	0.239250936821227	0.00790623238636812	0.483103770806983	0.49060072532798	4.64116178882372	0.0903426470869031	0.44815341129398	0.554020337114728	0.999312636083155	0.531915869048078	0.991515162846714	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	Microscillaceae
708a7b385202561dcd134e3d347713e2	0.361306442337042	0.00905520825514561	0.740413332735006	0.990004397362299	4.68826076027417	0.196289038554176	0.409510294913496	0.450103826179584	0.999402508237004	0.416888041199251	0.98953581514478	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaera; s__uncultured_bacterium	Tepidisphaera
8d2c0d25bb68f55b2ee56e97d75196f2	0.224713690321099	0.12001264461347	0.34618631140841	0.22521357585247	4.42343926269831	0.0465520417766147	0.476933996711935	0.701892078403518	0.999441826679671	0.694331382425433	0.994795384271089	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter	Roseisolibacter
cbf99944078f3f4132c016d91856b2a5	0.300832800807077	0.262712417719661	0.339568457939444	0.0568566823077026	4.28811037828279	0.0126328828582386	0.493967352985695	0.69581044147531	0.997745246430594	0.725788090730769	0.997462230661298	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__Steroidobacter	Steroidobacter
a6e4d88aa4b40402b1f94760d86b729c	0.363433909783436	0.398580855515088	0.317389866022748	-0.111899104036075	4.43640344946347	-0.0216777832118638	0.48757984438256	0.732372546674546	1	0.733227007606253	0.996409666370249	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Paenisporosarcina	Paenisporosarcina
6fd33dc009c6639069882e3619066484	0.254366010437202	0.167793088674245	0.351189191560919	0.176195154484165	4.2647297789559	0.0360833178904089	0.479403409958163	0.712964429643593	0.998258034135629	0.678957099234376	0.993841874590172	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Adhaeribacter; s__uncultured_soil	Adhaeribacter
02bb371787fcdab25021b115fa860b59	0.345420769505194	0.276093214740517	0.417922730255184	0.175521894463962	4.58012290176823	0.0345412896201103	0.481902058957971	0.773507922573909	1	0.720926028614576	0.998454844554229	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_Planctomycetaceae	uncultured
f39a19e07c17e22cf5dce7242777079c	0.316100285997901	0.161963995873169	0.48968266001547	0.273695147515786	4.24777123228136	0.0541098290084156	0.469460228561281	0.660487746199449	1	0.640693567173297	0.999689591620048	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter	Ilumatobacter
de03681c9e264d52995fda0f6cdb8d62	0.367003014940538	0.363535388271758	0.369125838702961	-0.0561856886872718	4.59354248394418	-0.010088396849522	0.493967352985695	0.715986834436452	1	0.737276525121424	0.999981200567975	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085; s__uncultured_bacterium	S085
233b5ad3ff4415a4f6a596e17c2f76c0	0.370400296676378	0.321089663286142	0.443630626003983	0.00380131143341433	4.37263992029065	0.00109730116654513	0.499289772757127	0.726810650876586	1	0.721196783469965	0.997747030564492	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	Pedobacter
28324540dedb64cbb1a761a83a630a53	0.394821476984538	0.250043079474559	0.573434526756229	0.262096357878709	4.65496843263403	0.0530713534862899	0.475142046502044	0.650395585423045	1	0.618774736453686	0.996529343095274	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__unidentified_eubacterium	Christensenellaceae
db0540920457b21b170947aac9137771	0.372132254388589	0.190034463121037	0.580673661208846	0.310598001965243	4.48263778458167	0.0557889526514192	0.472675657644358	0.658879033814911	1	0.624704459188041	0.998115809783568	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula	Blastopirellula
965eb4a69c77985213ac3184037772af	0.2088246871445	-0.00277735786500521	0.47688059687944	0.396935336558339	4.22258516869955	0.070674322571767	0.447835346429493	0.619453283454077	1	0.569871880914916	0.999533618045735	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
786f757b722aa98a974af7aa5c24c534	1.05200043233635	0.782214699432118	1.37746718541357	0.752879334487384	5.24448640254863	0.137349106033727	0.444602275084869	0.5560921732289	0.997691306915703	0.550960961144349	0.994022191171979	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter	Achromobacter
f2b0fb0b32133e2e99f55bf52ea6e78e	0.74579265532704	0.938398588008432	0.565453553636001	-0.879016051262112	5.35869716108915	-0.149531609301152	0.430092267009958	0.386514480737111	0.99569862661178	0.485987638189526	0.995831236819273	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
4501f98c83484fd902be11383c8d032b	0.451268029638342	0.502132974755931	0.39294186776398	-0.249156588612038	4.7837465759068	-0.0447660185801731	0.472675657644358	0.618014538773251	0.996813927405524	0.660165224105747	0.998606172762314	d__Bacteria	4501f98c83484fd902be11383c8d032b
df66843734932bf9e7289596966f4f00	0.320305661037001	0.31113106761085	0.339493947156598	0.0721269128892095	4.24479718111646	0.0192962996372693	0.492897727571333	0.723116345489064	0.999283831961858	0.723139869777728	0.997747030564492	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	JG30-KF-CM45
ff4be8d405910b8cae85188d73559463	0.400107424724178	0.39832995999956	0.402112992145148	-0.18153423417144	4.54895426557735	-0.0327072754717708	0.485795455143028	0.649805554157949	0.994286898282045	0.705463656396867	0.99856623736128	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
20fa36652f8a9e16c938d64da55958db	0.428805247089743	0.302134165159674	0.563549550630245	0.168078262588164	4.22184096769102	0.0318276866278759	0.481902058957971	0.720797335216228	0.997793744030832	0.709996799031696	0.995776341414712	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	Bdellovibrio
a0b8898b3d648ec8a13bc93517773512	0.306992131002878	0.172843298660192	0.464577787074694	0.195917289039047	4.32808328274506	0.029938622935458	0.485795455143028	0.701970974523705	0.999949315428611	0.68871683965922	1	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5	Subgroup
1ea981b1e83e3d537c98634cbf710394	0.373470544695095	0.310949632433525	0.444071617370155	0.0383748713743817	4.36326941654228	0.00905072483776226	0.498225692054606	0.743996005202909	0.998595048016871	0.735987885556559	0.999112216549635	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__Subgroup_9; g__Subgroup_9; s__uncultured_bacterium	Subgroup
8306a9473dabfd5918ea869dbfcd1291	2.54060916591002	5.30039866621995	1.57893952253123	-1.67749412346509	5.54125165591174	-0.278784755854503	0.379971596263046	0.222585368435457	0.994311188661282	0.194839557655929	0.994611004530576	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__metagenome	uncultured
d4cbf23757aad57c91b058cbb05566e4	0.256406681777791	0.0549481411472055	0.480509519132122	0.368748346554819	4.50795052710751	0.0720154713265671	0.457386365440744	0.565550303742305	0.997099997343376	0.569253295605093	0.995876363342617	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae	Opitutaceae
